LGA,Depression Rate,behavourial,bullying,connectedness,familystress,childabuse,outofhome,yr12completion,youngUnemployed,aedcSocial,aedcLanguage,aedcComm,aedcEmotion,aedcHealth,tsRatio,Absences
Central Goldfields,18.7,0.04549356130957571,0.184,0.799,0.23933569210879194,14.514328247115742,14.2,0.75471,,18.9,12.6,13.4,11.5,18.1,0.0557083333333333,26.472328580247567
Colac-Otway,20.5,0.04259391099409048,0.124,0.855,0.12261378292087721,4.552038071591144,4.8,0.812922,,11.1,6.3,7.1,10.7,10.7,0.0768635321100917,21.28671012882279
Corangamite,24.0,0.04715557303234011,0.174,0.75,0.1091301622261527,7.244683337228325,3.8,0.811469,,10.8,6.9,7.4,9.4,12.8,0.0776934749620637,16.732690600041487
Darebin,21.4,0.03222742292609707,0.128,0.87,0.11461496527172349,4.227122129555581,4.3,1.000037,0.20512820512820512,6.7,5.1,6.7,6.8,6.6,0.0703219480307239,17.42810233483286
East Gippsland,21.5,0.05202519041221448,0.193,0.827,0.15271910733844046,10.463707456768367,8.3,0.764673,0.09876543209876543,10.9,7.8,7.5,8.8,12.8,0.0821638437608019,22.94023368020825
Frankston,19.4,0.05156757750483671,0.139,0.866,0.12244628812005288,8.40842852835751,6.1,0.7652,0.18181818181818182,9.1,5.9,6.1,8.4,7.7,0.0619816216730943,17.72855120063416
Gannawarra,20.9,,0.14,0.837,0.15669375667736085,15.770319450060656,7.2,0.939653,,5.2,7.3,4.2,3.1,5.2,0.0600557103064066,14.59083418294011
Glen Eira,21.0,0.0236133687006748,0.112,0.855,0.08609024569155792,0.9602389928159898,1.3,0.903277,0.25925925925925924,6.6,1.7,4.5,5.6,5.0,0.0419176450570018,13.646449726398972
Glenelg,27.7,0.03924056305384617,0.169,0.858,0.15272883047430677,10.532968190436065,6.0,0.822757,,15.9,6.9,13.8,17.5,14.3,0.0650735294117647,19.59776264191792
Golden Plains,19.2,0.04950832688452162,0.101,0.906,0.12463634740207231,2.976190476190476,11.7,0.778232,,5.9,7.6,4.3,6.0,7.6,0.089505068574836,14.042198879009916
Greater Bendigo,24.7,0.04568638107212058,0.155,0.852,0.12135286044714372,10.482886372247716,8.8,0.774093,0.1643835616438356,9.8,7.9,7.9,10.7,9.3,0.0505018349029491,16.967164872846357
Greater Dandenong,19.5,0.05517459909916901,0.134,0.862,0.07205097238661277,8.742989112504123,3.3,0.853684,0.30303030303030304,11.1,9.5,13.6,8.7,10.3,0.0557659616525004,18.32994186721845
Greater Geelong,24.7,0.04528445517327418,0.158,0.824,0.1066028200858525,4.106992417860151,6.3,0.85007,0.1341991341991342,9.6,6.2,7.4,10.4,8.8,0.056908068624153,18.697445662517616
Greater Shepparton,19.5,0.05191344732051254,0.172,0.859,0.1223683100408027,12.952210808396606,7.7,0.816118,0.17333333333333334,15.4,13.5,15.0,14.5,16.5,0.0510053110773899,21.942539117447662
Hepburn,24.7,0.038958515046945065,0.114,0.876,0.17504088054190023,6.318589956767542,8.9,0.76498,,6.2,6.2,3.1,9.3,13.2,0.1070240295748613,21.710980440877645
Hindmarsh,19.5,,0.08,0.875,,6.010518407212622,4.7,0.749606,,10.9,3.1,4.7,15.6,14.1,0.0983313468414779,18.179368703643224
Hobsons Bay,18.6,0.03672371067326711,0.168,0.846,0.10913950411630677,3.7986704653371324,4.5,0.84203,0.2037037037037037,8.6,6.7,7.7,6.7,10.2,0.0539029994410979,16.669314325107663
Horsham,19.8,0.0520309958097508,0.235,0.802,0.11211971003627748,7.991360691144709,13.7,0.637361,,15.4,8.7,5.8,13.7,11.6,0.0653274280291047,15.179500800700865
Hume,18.9,0.054198251588485964,0.155,0.821,0.09252734705551596,5.264531848242255,3.6,0.80766,0.18333333333333332,13.4,11.5,13.7,11.3,13.0,0.0577960604382564,19.654068914264
Indigo,19.3,0.035,0.119,0.829,0.1418065493483321,2.1528525296017222,4.4,0.843342,,11.3,9.3,10.8,10.8,17.0,0.0628125,15.75129658643591
Kingston,20.4,0.025130832477806262,0.108,0.909,0.08826375238968522,1.7051416579223506,1.8,0.856713,0.20689655172413793,6.9,4.1,5.0,5.3,5.9,0.0642032111190989,15.824373729942954
Knox,23.6,0.03499493007346408,0.12,0.869,0.1267751505112418,5.2613903503862085,3.5,0.893864,0.1693548387096774,6.8,4.4,5.4,7.2,6.4,0.0603012873185428,15.96575818548428
Latrobe,24.1,0.08432004060733432,0.182,0.826,0.12813462138356324,15.031600523828502,13.4,0.803402,0.15,16.5,12.0,13.2,15.1,16.4,0.0721001337664819,20.82803293583353
Loddon,22.6,0.061757,0.196,0.776,0.18999759262880941,13.99878271454656,8.9,0.715764,,9.0,11.9,13.4,9.0,16.4,0.0857497928748964,18.06363616891602
Macedon Ranges,20.3,0.030646552658433135,0.118,0.879,0.09558612775206012,2.858196570164116,4.3,0.796355,,6.7,3.3,3.6,7.1,6.9,0.0506490696668109,20.950550873269613
Manningham,14.7,0.02966045146604733,0.125,0.875,0.10811260838578765,2.980372120747648,1.7,0.973572,,10.1,4.7,7.7,7.5,6.7,0.064746139447824,14.707478281172683
Mansfield,22.1,,0.27,0.72,0.11523344794143096,7.266629401900503,,0.855184,,3.7,2.4,0.0,4.9,6.1,,17.8871596594573
Maribyrnong,20.7,0.031018031778688483,0.109,0.864,0.10828603764760107,5.5252743970730975,4.0,1.20117,,7.2,3.3,6.9,6.6,5.6,0.0751457795621833,15.61568567062136
Maroondah,20.5,0.03118528883098885,0.128,0.872,0.11603849117400916,4.415930678220297,4.0,0.860619,0.15,6.1,6.0,5.6,6.7,7.3,0.0527585634441923,15.852576666215496
Melbourne,19.7,0.0240617900506322,0.104,0.905,0.06325583909910357,6.345025739255357,2.3,0.890489,,9.2,5.1,11.0,8.1,7.5,0.0416563275434243,15.42381599722322
Melton,19.6,0.05559279717430035,0.184,0.797,0.10970606958865918,6.82750813640866,4.1,0.791983,0.2536231884057971,9.2,7.5,6.8,7.6,7.9,0.0612463609130416,17.541007214344326
Mildura,20.9,0.06113552668319285,0.139,0.859,0.11430666776981492,15.521895620875826,7.7,0.834417,,8.7,10.5,8.0,10.6,10.9,0.0710067114093959,21.90040053714008
Mitchell,23.3,0.03710915592065762,0.251,0.669,0.12844481044481154,8.04548380175928,5.2,0.82821,0.19047619047619047,8.1,7.8,5.1,8.0,6.4,0.0774963609898107,19.739618036303938
Moira,21.5,0.05829850011321059,0.123,0.863,0.12708814781047065,8.641600970285022,5.8,0.88736,,9.2,6.7,8.3,6.9,10.5,0.0678976162563501,18.25411273986521
Monash,14.6,0.032363869869139576,0.13,0.851,0.09598754006406349,3.4117217009869623,2.5,0.97922,0.25,7.0,3.5,6.5,6.3,5.9,0.0657242374796033,13.3917545323644
Moonee Valley,16.4,0.017151792917838304,0.123,0.859,0.08583253796371691,2.8170293970648372,2.3,0.900254,0.23404255319148937,7.4,3.6,4.8,6.3,4.7,0.0651783253403891,15.070376835024229
Moorabool,22.8,0.05194341013185202,0.129,0.875,0.10734071974318048,3.768318213538032,5.7,0.718363,0.18518518518518517,5.5,2.8,2.8,4.7,4.8,0.0506241331484049,17.796013576470102
Moreland,21.8,0.026906568982493148,0.169,0.845,0.08669894449938567,4.157191586128482,3.5,0.806503,0.1320754716981132,10.2,6.3,8.4,8.6,7.7,0.0695769690112515,21.52909259404106
Mornington Peninsula,20.9,0.04087028811416013,0.176,0.826,0.11991499841574946,5.596438068146682,5.0,0.812307,0.16101694915254236,8.4,6.4,5.3,7.8,7.8,0.0616047548291233,17.714321555483533
Mount Alexander,24.3,0.048547487417197804,0.147,0.843,0.14178258363275692,6.488240064882401,3.6,0.849946,,15.2,7.3,8.6,14.6,16.6,0.0675903018307768,24.71501864488689
Moyne,15.6,0.04258310614410245,0.113,0.864,0.11821645834726392,6.650246305418719,9.5,0.776525,0.17857142857142858,6.3,5.3,3.2,5.8,5.8,0.0788265306122449,17.36454738721067
Murrindindi,18.9,,0.184,0.774,0.11169561832985464,3.080082135523614,2.1,0.741163,,6.5,5.7,3.3,7.3,9.8,0.0993171942892613,18.691642978303147
Nillumbik,20.8,0.02670702885097269,0.11,0.895,0.10876116613087411,0.9233610341643582,2.2,0.879282,,5.7,1.8,1.3,4.8,4.0,0.0620907079646017,16.20599567332573
Northern Grampians,15.1,0.047004410233295824,0.125,0.888,0.14856751091691214,10.96822995461422,7.9,0.770646,,6.7,8.7,3.8,7.7,4.8,0.0824333561175666,24.810374972017645
Port Phillip,20.9,0.014052420105369034,0.145,0.817,0.11166074690369865,2.420051858254105,1.8,0.933168,,5.3,2.2,3.0,7.3,4.6,0.066643975493533,16.005832084913713
Pyrenees,26.6,0.08714569589851245,0.108,0.842,0.14480600596480353,,10.1,0.710455,,4.2,8.3,4.2,5.6,12.5,,18.29548416338202
Queenscliffe,23.6,,0.235,0.804,,,,0.851626,,,,,,,0.0854961832061068,19.03635683833348
South Gippsland,20.3,0.050114208681786065,0.175,0.826,0.11109509616885542,6.195988912440893,7.7,0.751365,,13.6,7.8,8.4,10.9,10.3,0.0733964700817907,18.236871557275347
Southern Grampians,17.1,0.05300988838545903,0.185,0.799,0.16363142547942974,8.695652173913043,10.5,0.856,,10.8,6.6,7.8,11.4,13.2,0.068001540238737,16.832634960762597
Stonnington,24.2,0.01152463065519071,0.137,0.823,0.08583395988755364,1.9082713693492135,0.7,1.026009,,7.3,2.7,5.0,9.4,6.0,0.0630835885560618,11.196705068732625
Strathbogie,22.9,0.06686784343153207,0.193,0.814,0.1440816886969331,5.449591280653951,,0.790518,,7.1,7.1,0.0,6.0,3.6,0.1205026455026455,19.14419148554608
Surf Coast,18.5,0.019880530869824362,0.1,0.862,0.07214708783404,1.3091147111765669,4.2,0.872685,,5.5,3.6,2.9,5.9,6.2,0.0697260660830274,19.9655819098552
Swan Hill,17.6,0.081668434847995,0.215,0.801,0.11844213600547195,18.739352640545146,10.8,0.804589,,14.0,7.6,7.1,9.3,9.5,0.0768124280782508,18.86340024629095
Towong,19.7,,0.194,0.735,0.10568462614280658,6.578947368421052,4.6,0.882527,,12.1,6.9,5.2,10.3,12.1,0.0943508424182358,16.28781360429234
Wangaratta,20.4,0.0541379857535465,0.118,0.837,0.11249608175615959,12.464499842221521,8.8,0.873082,0.22857142857142856,4.3,3.7,2.5,6.5,4.0,0.06816190277488,19.907712881875817
Warrnambool,17.8,0.04452570960120077,0.15,0.873,0.1189627845951508,6.559858710735461,9.7,0.846641,,6.4,8.5,4.7,5.3,6.1,0.091565271189936,19.78873532607462
Wellington,27.7,0.07511159687013665,0.152,0.871,0.12531336425476977,12.53411503082988,10.3,0.722676,0.14285714285714285,9.3,10.8,7.5,10.3,10.4,0.0751367478866235,19.08796101021056
West Wimmera,21.9,0.138,0.227,0.784,0.19186515939088108,7.231404958677686,,0.886921,,10.0,10.0,10.0,12.5,15.0,0.1272549019607843,17.282585546088033
Whitehorse,16.5,0.022169346521848248,0.104,0.904,0.10590732161050535,3.955400523234085,2.5,0.951011,,5.6,2.7,4.8,5.4,4.6,0.0609273781111489,12.831106614119738
Whittlesea,19.1,0.03825929858993965,0.171,0.829,0.10324824270152648,5.381891190987424,2.9,0.834917,0.2391304347826087,7.9,6.5,7.7,6.9,8.4,0.0746515490720011,19.05224230532412
Wodonga,23.7,0.05616100200408448,0.16,0.852,0.1398869511375268,10.363836824696804,8.1,0.891257,,9.0,8.0,6.0,11.1,8.2,0.0640705458290422,18.49395179357978
Wyndham,18.9,0.04998700272532284,0.184,0.754,0.10449398422034768,5.658357547025538,3.5,0.803467,0.20408163265306123,10.3,7.6,9.7,8.1,8.5,0.0627965483999906,18.42124780783045
Yarra,21.3,0.01571169265461862,0.143,0.827,0.08784713691796199,5.808887598024978,2.8,0.739724,,9.9,5.4,6.5,8.9,9.4,0.0849313373747371,18.352821890392345
Yarra Ranges,23.3,0.040445092738200655,0.15,0.852,0.12232621449030223,5.097094102329705,4.6,0.812336,0.13071895424836602,8.1,6.4,5.6,8.6,7.8,0.0606390434961863,18.200959239924924
Yarriambiack,26.4,,0.154,0.881,0.06988929203808623,9.685230024213075,12.0,0.789975,,9.1,9.1,14.5,9.1,18.2,0.1457399103139013,20.666709458201545
